Timestamp,Type of mobile,MMSI,Latitude,Longitude,Navigational status,ROT,SOG,COG,Heading,IMO,Callsign,Name,Ship type,Length,Width,Destination
01/06/2024 09:40:00,Class A,224100004,35.8894,-5.3213,At anchor,0,0.1,0,0,,,,,,,
01/06/2024 10:00:00,Class A,224100004,35.8894,-5.3213,At anchor,0,0.1,0,0,,,,,,,
01/06/2024 10:20:00,Class A,224100004,35.8894,-5.3213,At anchor,0,0.1,0,0,,,,,,,
01/06/2024 10:40:00,Class A,224100004,35.8894,-5.3213,At anchor,0,0.1,0,0,,,,,,,
01/06/2024 11:00:00,Class A,224100004,35.8894,-5.3213,At anchor,0,0.1,0,0,,,,,,,
01/06/2024 08:00:00,Class A,224100005,,,Under way using engine,,,,,9345714,EAES5,FAST SKIFF,Cargo,30.0,8.0,UNKNOWN
01/06/2024 08:00:00,Class A,224100005,36.0,-5.5,Under way using engine,0,13.0,180,180,,,,,,,
01/06/2024 08:02:00,Class A,224100005,36.0033,-5.52,Under way using engine,0,55.0,180,180,,,,,,,
01/06/2024 08:00:00,Class A,224100006,,,Under way using engine,,,,,9345726,EAES6,SHADOW ONE,Cargo,90.0,15.0,UNKNOWN
01/06/2024 08:00:00,Class A,224100006,35.9,-3.5,Under way using engine,0,1.0,0,0,,,,,,,
01/06/2024 08:05:00,Class A,224100006,35.9,-3.5,Under way using engine,0,1.0,0,0,,,,,,,
01/06/2024 08:10:00,Class A,224100006,35.9,-3.5,Under way using engine,0,1.0,0,0,,,,,,,
01/06/2024 08:15:00,Class A,224100006,35.9,-3.5,Under way using engine,0,1.0,0,0,,,,,,,
01/06/2024 08:20:00,Class A,224100006,35.9,-3.5,Under way using engine,0,1.0,0,0,,,,,,,
01/06/2024 08:25:00,Class A,224100006,35.9,-3.5,Under way using engine,0,1.0,0,0,,,,,,,
01/06/2024 08:00:00,Class A,224100007,,,Under way using engine,,,,,9345738,EAES7,SHADOW TWO,Cargo,40.0,9.0,UNKNOWN
01/06/2024 08:00:00,Class A,224100007,35.9004,-3.5004,Under way using engine,0,1.0,180,180,,,,,,,
01/06/2024 08:05:00,Class A,224100007,35.9004,-3.5004,Under way using engine,0,1.0,180,180,,,,,,,
01/06/2024 08:10:00,Class A,224100007,35.9004,-3.5004,Under way using engine,0,1.0,180,180,,,,,,,
01/06/2024 08:15:00,Class A,224100007,35.9004,-3.5004,Under way using engine,0,1.0,180,180,,,,,,,
01/06/2024 08:20:00,Class A,224100007,35.9004,-3.5004,Under way using engine,0,1.0,180,180,,,,,,,
01/06/2024 08:25:00,Class A,224100007,35.9004,-3.5004,Under way using engine,0,1.0,180,180,,,,,,,
01/06/2024 08:00:00,Class A,224100008,,,Under way using engine,,,,,9345740,EAES8,MEDITERRANEAN STAR,Cargo,130.0,20.0,MALAGA
01/06/2024 08:40:00,Class A,224100008,,,Under way using engine,,,,,9345740,EAES8,BLUE HORIZON,Cargo,130.0,20.0,MALAGA
01/06/2024 08:00:00,Class A,224100008,36.05,-4.2,Under way using engine,0,8.0,90,90,,,,,,,
01/06/2024 08:10:00,Class A,224100008,36.07,-4.18,Under way using engine,0,8.0,90,90,,,,,,,
01/06/2024 08:20:00,Class A,224100008,36.09,-4.16,Under way using engine,0,8.0,90,90,,,,,,,
01/06/2024 08:30:00,Class A,224100008,36.11,-4.14,Under way using engine,0,8.0,90,90,,,,,,,
01/06/2024 08:40:00,Class A,224100008,36.13,-4.12,Under way using engine,0,8.0,90,90,,,,,,,
01/06/2024 08:00:00,Class A,912345988,35.75,-2.8,Under way using engine,0,6.0,90,90,,,,,,,
01/06/2024 08:15:00,Class A,912345988,35.76,-2.79,Under way using engine,0,6.0,90,90,,,,,,,
01/06/2024 08:30:00,Class A,912345988,35.77,-2.78,Under way using engine,0,6.0,90,90,,,,,,,
01/06/2024 08:00:00,Class A,224100010,,,Under way using engine,,,,,1234568,EAES10,UNREGISTERED CARGO,Cargo,110.0,19.0,UNKNOWN
01/06/2024 08:00:00,Class A,224100011,,,Under way using engine,,,,,,EA11,ATLAS FERRY,Cargo,120.0,20.0,UNKNOWN
01/06/2024 08:00:00,Class A,224100011,36.1408,-5.4562,Under way using engine,0,,90,90,,,,,,,
01/06/2024 08:05:00,Class A,224100011,36.12601,-5.44826,Under way using engine,0,,90,90,,,,,,,
01/06/2024 08:10:00,Class A,224100011,36.11122,-5.44033,Under way using engine,0,,90,90,,,,,,,
01/06/2024 08:15:00,Class A,224100011,36.09644,-5.43239,Under way using engine,0,,90,90,,,,,,,
01/06/2024 08:20:00,Class A,224100011,36.08165,-5.42446,Under way using engine,0,,90,90,,,,,,,
01/06/2024 08:25:00,Class A,224100011,36.06686,-5.41652,Under way using engine,0,,90,90,,,,,,,
01/06/2024 08:30:00,Class A,224100011,36.05207,-5.40859,Under way using engine,0,,90,90,,,,,,,
01/06/2024 08:35:00,Class A,224100011,36.03728,-5.40065,Under way using engine,0,,90,90,,,,,,,
01/06/2024 08:40:00,Class A,224100011,36.02249,-5.39272,Under way using engine,0,,90,90,,,,,,,
01/06/2024 08:45:00,Class A,224100011,36.00771,-5.38478,Under way using engine,0,,90,90,,,,,,,
01/06/2024 08:50:00,Class A,224100011,35.99292,-5.37685,Under way using engine,0,,90,90,,,,,,,
01/06/2024 08:55:00,Class A,224100011,35.97813,-5.36891,Under way using engine,0,,90,90,,,,,,,
01/06/2024 09:00:00,Class A,224100011,35.96334,-5.36098,Under way using engine,0,,90,90,,,,,,,
01/06/2024 09:05:00,Class A,224100011,35.94855,-5.35304,Under way using engine,0,,90,90,,,,,,,
01/06/2024 09:10:00,Class A,224100011,35.93376,-5.34511,Under way using engine,0,,90,90,,,,,,,
01/06/2024 09:15:00,Class A,224100011,35.91898,-5.33717,Under way using engine,0,,90,90,,,,,,,
01/06/2024 09:20:00,Class A,224100011,35.90419,-5.32924,Under way using engine,0,,90,90,,,,,,,
01/06/2024 09:25:00,Class A,224100011,35.8894,-5.3213,Under way using engine,0,,90,90,,,,,,,
01/06/2024 08:00:00,Class A,224100012,,,Under way using engine,,,,,,EA12,PILLARS OF HERCULES,Cargo,120.0,20.0,UNKNOWN
01/06/2024 08:00:00,Class A,224100012,36.0128,-5.6012,Under way using engine,0,,90,90,,,,,,,
01/06/2024 08:05:00,Class A,224100012,35.9979,-5.61489,Under way using engine,0,,90,90,,,,,,,
01/06/2024 08:10:00,Class A,224100012,35.983,-5.62859,Under way using engine,0,,90,90,,,,,,,
01/06/2024 08:15:00,Class A,224100012,35.9681,-5.64228,Under way using engine,0,,90,90,,,,,,,
01/06/2024 08:20:00,Class A,224100012,35.9532,-5.65598,Under way using engine,0,,90,90,,,,,,,
01/06/2024 08:25:00,Class A,224100012,35.9383,-5.66967,Under way using engine,0,,90,90,,,,,,,
01/06/2024 08:30:00,Class A,224100012,35.9234,-5.68336,Under way using engine,0,,90,90,,,,,,,
01/06/2024 08:35:00,Class A,224100012,35.9085,-5.69706,Under way using engine,0,,90,90,,,,,,,
01/06/2024 08:40:00,Class A,224100012,35.8936,-5.71075,Under way using engine,0,,90,90,,,,,,,
01/06/2024 08:45:00,Class A,224100012,35.8787,-5.72445,Under way using engine,0,,90,90,,,,,,,
01/06/2024 08:50:00,Class A,224100012,35.8638,-5.73814,Under way using engine,0,,90,90,,,,,,,
01/06/2024 08:55:00,Class A,224100012,35.8489,-5.75184,Under way using engine,0,,90,90,,,,,,,
01/06/2024 09:00:00,Class A,224100012,35.834,-5.76553,Under way using engine,0,,90,90,,,,,,,
01/06/2024 09:05:00,Class A,224100012,35.8191,-5.77922,Under way using engine,0,,90,90,,,,,,,
01/06/2024 09:10:00,Class A,224100012,35.8042,-5.79292,Under way using engine,0,,90,90,,,,,,,
01/06/2024 09:15:00,Class A,224100012,35.7893,-5.80661,Under way using engine,0,,90,90,,,,,,,
01/06/2024 09:20:00,Class A,224100012,35.7744,-5.82031,Under way using engine,0,,90,90,,,,,,,
01/06/2024 09:25:00,Class A,224100012,35.7595,-5.834,Under way using engine,0,,90,90,,,,,,,
01/06/2024 08:00:00,Class A,224100013,,,Under way using engine,,,,,,EA13,LEVANTE CARRIER,Cargo,120.0,20.0,UNKNOWN
01/06/2024 08:00:00,Class A,224100013,35.95,-5.1,Under way using engine,0,,90,90,,,,,,,
01/06/2024 08:05:00,Class A,224100013,35.95526,-5.14211,Under way using engine,0,,90,90,,,,,,,
01/06/2024 08:10:00,Class A,224100013,35.96053,-5.18421,Under way using engine,0,,90,90,,,,,,,
01/06/2024 08:15:00,Class A,224100013,35.96579,-5.22632,Under way using engine,0,,90,90,,,,,,,
01/06/2024 08:20:00,Class A,224100013,35.97105,-5.26842,Under way using engine,0,,90,90,,,,,,,
01/06/2024 08:25:00,Class A,224100013,35.97632,-5.31053,Under way using engine,0,,90,90,,,,,,,
01/06/2024 08:30:00,Class A,224100013,35.98158,-5.35263,Under way using engine,0,,90,90,,,,,,,
01/06/2024 08:35:00,Class A,224100013,35.98684,-5.39474,Under way using engine,0,,90,90,,,,,,,
01/06/2024 08:40:00,Class A,224100013,35.99211,-5.43684,Under way using engine,0,,90,90,,,,,,,
01/06/2024 08:45:00,Class A,224100013,35.99737,-5.47895,Under way using engine,0,,90,90,,,,,,,
01/06/2024 08:50:00,Class A,224100013,36.00263,-5.52105,Under way using engine,0,,90,90,,,,,,,
01/06/2024 08:55:00,Class A,224100013,36.00789,-5.56316,Under way using engine,0,,90,90,,,,,,,
01/06/2024 09:00:00,Class A,224100013,36.01316,-5.60526,Under way using engine,0,,90,90,,,,,,,
01/06/2024 09:05:00,Class A,224100013,36.01842,-5.64737,Under way using engine,0,,90,90,,,,,,,
01/06/2024 09:10:00,Class A,224100013,36.02368,-5.68947,Under way using engine,0,,90,90,,,,,,,
01/06/2024 09:15:00,Class A,224100013,36.02895,-5.73158,Under way using engine,0,,90,90,,,,,,,
01/06/2024 09:20:00,Class A,224100013,36.03421,-5.77368,Under way using engine,0,,90,90,,,,,,,
01/06/2024 09:25:00,Class A,224100013,36.03947,-5.81579,Under way using engine,0,,90,90,,,,,,,
01/06/2024 09:30:00,Class A,224100013,36.04474,-5.85789,Under way using engine,0,,90,90,,,,,,,
01/06/2024 09:35:00,Class A,224100013,36.05,-5.9,Under way using engine,0,,90,90,,,,,,,
